
5589,5589,4060,1526,RIGHT,81,56,16,60,29,true,,5589,RIGHT,,5589,0
5594,5594,4070,1574,RIGHT,119,8,2147483647,12,28,true,,5594,NEUTRAL,,5594,4680
5595,5595,4330,1598,RIGHT,119,2147483647,2147483647,-1,22,true,,5595,NEUTRAL,,5595,940
5607,5607,4540,1677,LEFT,86,16,16,19,6,true,,5607,RIGHT,,5607,-40
5614,5614,4580,1797,DOWN,143,8,2147483647,12,2,true,,5614,UP,,5614,560
5615,5615,4580,1797,LEFT,142,4,2147483647,7,2,true,,5615,UP,,5615,560
5581,5581,980,420,RIGHT,36,16,16,20,127,true,,5581,RIGHT,,5581,8210
5582,5582,1020,436,UP,133,32,2147483647,36,123,true,,5582,UP,,5582,8190
5588,5588,1830,506,RIGHT,127,32,2147483647,36,107,true,,5588,NEUTRAL,,5588,-160
5596,5596,1960,562,LEFT,158,20,28,36,94,true,,5596,RIGHT,,5596,-170
5610,5610,2070,634,LEFT,103,20,28,34,83,true,,5610,RIGHT,,5610,620
5615,5615,2130,658,UP,66,32,2147483647,36,77,true,,5615,UP,,5615,680
5667,5667,2510,957,RIGHT,160,124,124,126,44,true,,5667,RIGHT,,5667,-40
5670,5670,2550,975,LEFT,78,4,2147483647,8,40,true,,5670,UP,,5670,-10
5682,5682,2560,1077,RIGHT,52,24,16,25,39,true,,5682,RIGHT,,5682,4500
5683,5683,2560,1087,LEFT,106,32,2147483647,36,39,true,,5683,UP,,5683,4460
5684,5684,2560,1095,UP,98,24,2147483647,25,39,true,,5684,UP,,5684,4440
5757,5757,3100,1535,RIGHT,122,56,56,58,10,true,,5757,RIGHT,,5757,-230
5759,5759,3120,1541,RIGHT,8,32,40,84,8,true,,5759,RIGHT,,5759,-230
5762,5762,3340,1591,UP,155,0,2147483647,2,6,true,,5762,UP,,5762,-410
5763,5763,3350,1595,LEFT,162,0,2147483647,2,5,true,,5763,UP,,5763,3660
5863,5863,4730,2241,DOWN,123,36,32,38,152,true,,5863,RIGHT,,5863,-20
5864,5864,4750,2257,UP,27,0,2147483647,14,150,true,,5864,UP,,5864,0
5867,5867,4750,2265,RIGHT,116,40,20,42,150,true,,5867,RIGHT,,5867,0
5868,5868,4750,2281,UP,97,36,32,38,150,true,,5868,RIGHT,,5868,0
5871,5871,4750,2325,RIGHT,73,16,2147483647,20,150,true,,5871,NEUTRAL,,5871,7880
5872,5872,4750,2325,LEFT,27,16,2147483647,20,150,true,,5872,UP,,5872,7880
5875,5875,5390,2377,LEFT,55,60,36,64,146,true,,5875,RIGHT,,5875,490
5919,5919,5870,2637,UP,59,40,2147483647,41,103,true,,5919,UP,,5919,-30
5920,5920,5870,2639,LEFT,57,40,36,41,103,true,,5920,RIGHT,,5920,-230
5924,5924,6100,2683,UP,33,2147483647,2147483647,-1,100,true,,5924,NEUTRAL,,5924,0
5927,5927,6100,2715,UP,89,24,2147483647,28,100,true,,5927,UP,,5927,0
5928,5928,6100,2719,RIGHT,103,80,81,93,100,true,,5928,RIGHT,,5928,-400
5930,5930,6100,2735,DOWN,103,56,44,92,100,true,,5930,RIGHT,,5930,-400
5935,5935,6500,2767,RIGHT,151,2147483647,2147483647,-1,100,true,,5935,NEUTRAL,,5935,100
5937,5937,6500,2783,DOWN,161,32,20,64,100,true,,5937,RIGHT,,5937,90
5938,5938,6500,2791,RIGHT,141,44,56,64,100,true,,5938,RIGHT,,5938,80
6080,6080,7400,3577,DOWN,116,2147483647,2147483647,13,15,true,,6080,NEUTRAL,,6080,-40
6084,6084,7440,3615,LEFT,62,12,2147483647,13,11,true,,6084,UP,,6084,910
6086,6086,7480,3639,DOWN,131,36,2147483647,38,7,true,,6086,UP,,6086,890
6088,6088,7590,3666,RIGHT,75,12,2147483647,13,1,true,,6088,NEUTRAL,,6088,-660
5582,5582,240,127,RIGHT,114,12,2147483647,16,201,true,,5582,NEUTRAL,,5582,-80
5591,5591,1080,239,UP,46,40,2147483647,44,177,true,,5591,UP,,5591,890
5595,5595,1140,263,RIGHT,107,40,2147483647,47,171,true,,5595,NEUTRAL,,5595,910
5599,5599,1250,289,LEFT,36,44,2147483647,47,165,true,,5599,UP,,5599,-40
5601,5601,1290,305,RIGHT,44,44,2147483647,48,161,true,,5601,NEUTRAL,,5601,-330
5605,5605,1620,359,UP,26,48,28,49,148,true,,5605,RIGHT,,5605,-70
5608,5608,1680,383,RIGHT,54,48,16,49,142,true,,5608,RIGHT,,5608,4480
5609,5609,1690,387,UP,74,32,16,34,141,true,,5609,RIGHT,,5609,4430
5612,5612,2200,413,LEFT,85,2147483647,2147483647,-1,135,true,,5612,NEUTRAL,,5612,920
5615,5615,2280,447,LEFT,42,16,2147483647,17,127,true,,5615,UP,,5615,-60
5618,5618,2330,471,UP,6,12,2147483647,19,122,true,,5618,UP,,5618,10360
5619,5619,2340,473,UP,77,32,32,34,121,true,,5619,RIGHT,,5619,9730
5622,5622,2620,505,UP,48,2147483647,2147483647,-1,113,true,,5622,NEUTRAL,,5622,6000
5810,5810,4970,1669,LEFT,160,20,2147483647,24,3,true,,5810,UP,,5810,340
5860,5860,5640,1986,UP,53,28,2147483647,30,181,true,,5860,UP,,5860,-50
5861,5861,5690,2010,LEFT,65,16,2147483647,18,176,true,,5861,UP,,5861,0
5865,5865,6290,2050,LEFT,5,2147483647,2147483647,-1,176,true,,5865,NEUTRAL,,5865,-920
5869,5869,7090,2078,DOWN,59,2147483647,2147483647,-1,176,true,,5869,NEUTRAL,,5869,530
5880,5880,7210,2134,DOWN,47,16,2147483647,18,164,true,,5880,UP,,5880,390
5899,5899,7560,2258,DOWN,5,28,2147483647,32,134,true,,5899,UP,,5899,-320
5903,5903,7900,2314,DOWN,73,2147483647,2147483647,-1,120,true,,5903,NEUTRAL,,5903,-20
5905,5905,7920,2328,UP,120,32,20,65,118,true,,5905,RIGHT,,5905,-400
5908,5908,7920,2346,DOWN,73,28,2147483647,29,118,true,,5908,UP,,5908,4220
5911,5911,8320,2378,RIGHT,45,2147483647,2147483647,-1,118,true,,5911,NEUTRAL,,5911,620
5912,5912,8320,2378,LEFT,47,2147483647,2147483647,-1,118,true,,5912,NEUTRAL,,5912,620
5947,5947,8700,2566,RIGHT,104,32,2147483647,33,85,true,,5947,NEUTRAL,,5947,-70
5948,5948,8760,2588,DOWN,143,0,2147483647,4,79,true,,5948,UP,,5948,-10
5949,5949,8760,2588,DOWN,95,64,56,67,79,true,,5949,RIGHT,,5949,-10
5953,5953,8770,2620,DOWN,111,2147483647,2147483647,5,78,true,,5953,NEUTRAL,,5953,-20
5955,5955,8790,2628,RIGHT,93,52,2147483647,53,76,true,,5955,NEUTRAL,,5955,-80
5956,5956,8790,2630,UP,147,2147483647,2147483647,5,76,true,,5956,NEUTRAL,,5956,-80
5957,5957,8850,2652,DOWN,63,24,2147483647,27,70,true,,5957,UP,,5957,-80
5958,5958,8870,2660,RIGHT,59,24,2147483647,32,68,true,,5958,NEUTRAL,,5958,-60
5960,5960,8930,2684,LEFT,15,2147483647,2147483647,8,62,true,,5960,NEUTRAL,,5960,-600
5961,5961,8930,2686,UP,137,28,32,33,62,true,,5961,RIGHT,,5961,7980
5962,5962,9530,2710,RIGHT,123,2147483647,2147483647,-1,62,true,,5962,NEUTRAL,,5962,550
5964,5964,9530,2740,DOWN,39,2147483647,2147483647,-1,62,true,,5964,NEUTRAL,,5964,540
6015,6015,9950,3054,DOWN,129,28,32,36,25,true,,6015,RIGHT,,6015,-50
6018,6018,10000,3074,UP,139,32,2147483647,36,20,true,,6018,UP,,6018,-20
6019,6019,10000,3078,RIGHT,163,44,20,60,20,true,,6019,RIGHT,,6019,-20
6025,6025,10020,3142,LEFT,65,36,2147483647,38,18,true,,6025,UP,,6025,-200
6027,6027,10020,3174,UP,73,52,2147483647,54,18,true,,6027,UP,,6027,3810
6028,6028,10220,3190,LEFT,91,2147483647,2147483647,-1,18,true,,6028,NEUTRAL,,6028,10
6029,6029,10220,3202,UP,95,2147483647,2147483647,-1,18,true,,6029,NEUTRAL,,6029,-10
6122,6122,11210,3656,RIGHT,120,12,2147483647,16,162,true,,6122,NEUTRAL,,6122,-30
6124,6124,11240,3672,LEFT,107,8,2147483647,32,159,true,,6124,UP,,6124,0
6125,6125,11240,3680,DOWN,82,4,2147483647,8,159,true,,6125,UP,,6125,0
6126,6126,11240,3696,LEFT,109,2147483647,2147483647,8,159,true,,6126,NEUTRAL,,6126,-10
6132,6132,11290,3728,UP,169,36,2147483647,44,154,true,,6132,UP,,6132,-50
6136,6136,11340,3792,LEFT,67,2147483647,2147483647,8,149,true,,6136,NEUTRAL,,6136,0
6137,6137,11340,3800,UP,107,8,2147483647,40,149,true,,6137,UP,,6137,-230
6138,6138,11340,3800,DOWN,99,36,2147483647,40,149,true,,6138,UP,,6138,-230
5756,5756,950,330,DOWN,44,40,28,43,150,true,,5756,RIGHT,,5756,0
5760,5760,950,354,RIGHT,8,52,40,55,150,true,,5760,RIGHT,,5760,4420
5778,5778,1700,492,UP,62,12,2147483647,16,120,true,,5778,UP,,5778,-20
5786,5786,1830,564,DOWN,90,56,48,65,107,true,,5786,RIGHT,,5786,0
5789,5789,1830,580,UP,90,12,2147483647,16,107,true,,5789,UP,,5789,740
5790,5790,1830,596,RIGHT,82,28,2147483647,32,107,true,,5790,NEUTRAL,,5790,740
5826,5826,2090,801,UP,118,32,28,36,86,true,,5826,RIGHT,,5826,-60
5830,5830,2210,849,LEFT,110,8,2147483647,12,74,true,,5830,UP,,5830,-20
5831,5831,2210,849,RIGHT,122,8,2147483647,12,74,true,,5831,NEUTRAL,,5831,-20
5832,5832,2230,863,DOWN,109,28,28,29,72,true,,5832,RIGHT,,5832,0
5841,5841,2420,985,RIGHT,141,0,2147483647,4,53,true,,5841,NEUTRAL,,5841,520
5842,5842,2430,991,DOWN,147,16,2147483647,21,52,true,,5842,UP,,5842,510
5843,5843,2440,993,LEFT,149,0,2147483647,4,51,true,,5843,UP,,5843,480
5902,5902,2970,1336,UP,109,20,2147483647,23,3,true,,5902,UP,,5902,-10
5905,5905,2980,1358,LEFT,78,52,16,56,2,true,,5905,RIGHT,,5905,-990
6108,6108,4970,2492,RIGHT,89,16,2147483647,18,53,true,,6108,NEUTRAL,,6108,-40
6109,6109,5010,2516,UP,17,32,2147483647,36,49,true,,6109,UP,,6109,-200
6112,6112,5210,2528,RIGHT,53,2147483647,2147483647,-1,49,true,,6112,NEUTRAL,,6112,-1200
6127,6127,6540,2660,UP,95,40,2147483647,44,41,true,,6127,UP,,6127,-40
6130,6130,6580,2692,UP,137,2147483647,2147483647,12,37,true,,6130,NEUTRAL,,6130,-10
6131,6131,6590,2704,DOWN,131,56,32,58,36,true,,6131,RIGHT,,6131,0
6133,6133,6590,2716,DOWN,95,2147483647,2147483647,12,36,true,,6133,NEUTRAL,,6133,-30
6134,6134,6590,2724,UP,159,0,2147483647,4,36,true,,6134,UP,,6134,-30
6139,6139,6700,2780,LEFT,87,20,2147483647,24,25,true,,6139,UP,,6139,770
6140,6140,6740,2796,DOWN,84,20,2147483647,24,21,true,,6140,UP,,6140,800
6162,6162,6900,2926,LEFT,95,28,2147483647,30,10,true,,6162,UP,,6162,-40
6163,6163,6930,2938,UP,100,40,2147483647,42,7,true,,6163,UP,,6163,-10
6164,6164,6940,2966,LEFT,35,56,2147483647,60,6,true,,6164,UP,,6164,0
6166,6166,6940,2978,RIGHT,123,80,36,82,6,true,,6166,RIGHT,,6166,0
6171,6171,7140,3030,UP,101,2147483647,2147483647,-1,6,true,,6171,NEUTRAL,,6171,7300
6172,6172,7540,3038,DOWN,11,2147483647,2147483647,-1,6,true,,6172,NEUTRAL,,6172,3680
6178,6178,8340,3090,LEFT,56,44,20,46,6,true,,6178,RIGHT,,6178,480
6287,6287,8840,3689,LEFT,49,24,2147483647,28,199,true,,6287,UP,,6287,-60
6288,6288,8860,3697,RIGHT,120,12,2147483647,16,197,true,,6288,NEUTRAL,,6288,-40
6293,6293,9140,3729,LEFT,69,2147483647,2147483647,-1,189,true,,6293,NEUTRAL,,6293,-60
6294,6294,9180,3745,RIGHT,57,2147483647,2147483647,-1,185,true,,6294,NEUTRAL,,6294,-60
6296,6296,9200,3753,DOWN,89,36,24,40,183,true,,6296,RIGHT,,6296,-580
6297,6297,9200,3753,LEFT,39,16,2147483647,20,183,true,,6297,UP,,6297,-620
6299,6299,9240,3769,RIGHT,69,8,2147483647,36,179,true,,6299,NEUTRAL,,6299,-580
6303,6303,9780,3825,DOWN,59,2147483647,2147483647,-1,165,true,,6303,NEUTRAL,,6303,-40
6007,6007,1930,849,LEFT,104,28,16,30,97,true,,6007,RIGHT,,6007,-80
6008,6008,1960,873,LEFT,116,4,2147483647,6,94,true,,6008,UP,,6008,-110
6009,6009,1980,885,UP,120,4,2147483647,6,92,true,,6009,UP,,6009,-120
6011,6011,2070,921,RIGHT,40,68,76,154,83,true,,6011,RIGHT,,6011,-340
6012,6012,2100,933,DOWN,176,68,40,72,80,true,,6012,RIGHT,,6012,-320
6014,6014,2410,977,LEFT,144,2147483647,2147483647,-1,69,true,,6014,NEUTRAL,,6014,-60
6018,6018,2470,1001,LEFT,132,4,2147483647,6,63,true,,6018,UP,,6018,800
6029,6029,2660,1065,UP,152,81,73,84,49,true,,6029,RIGHT,,6029,-90
6030,6030,2670,1071,RIGHT,150,56,52,58,48,true,,6030,RIGHT,,6030,-90
6035,6035,2780,1137,RIGHT,68,84,84,85,37,true,,6035,RIGHT,,6035,0
6041,6041,2780,1211,LEFT,54,44,2147483647,47,37,true,,6041,UP,,6041,4570
6042,6042,2980,1231,LEFT,74,2147483647,2147483647,-1,37,true,,6042,NEUTRAL,,6042,730
6066,6066,3210,1355,LEFT,115,92,24,93,19,true,,6066,RIGHT,,6066,-110
6069,6069,3320,1401,RIGHT,84,16,16,18,8,true,,6069,RIGHT,,6069,-10
6084,6084,3560,1521,RIGHT,72,16,2147483647,18,4,true,,6084,NEUTRAL,,6084,600
6132,6132,3970,1883,UP,47,12,2147483647,14,208,true,,6132,UP,,6132,-280
6133,6133,4240,1911,DOWN,109,2147483647,2147483647,-1,201,true,,6133,NEUTRAL,,6133,-80
6135,6135,4250,1915,LEFT,57,2147483647,2147483647,-1,200,true,,6135,NEUTRAL,,6135,-80
6138,6138,4320,1943,RIGHT,83,24,2147483647,35,193,true,,6138,NEUTRAL,,6138,-70
6139,6139,4330,1947,UP,73,2147483647,2147483647,0,192,true,,6139,NEUTRAL,,6139,-60
6145,6145,4420,1983,RIGHT,97,84,76,86,183,true,,6145,RIGHT,,6145,-410
6017,6017,330,118,RIGHT,92,16,2147483647,20,192,true,,6017,NEUTRAL,,6017,13020
6018,6018,330,134,UP,4,16,2147483647,20,192,true,,6018,UP,,6018,13000
6019,6019,930,150,RIGHT,24,2147483647,2147483647,-1,192,true,,6019,NEUTRAL,,6019,5600
6114,6114,4310,762,DOWN,92,52,44,53,99,true,,6114,RIGHT,,6114,920
6116,6116,4330,770,LEFT,104,36,2147483647,40,97,true,,6116,UP,,6116,-80
6119,6119,4410,802,UP,61,16,2147483647,20,89,true,,6119,UP,,6119,-10
6120,6120,4420,810,RIGHT,52,52,2147483647,56,88,true,,6120,NEUTRAL,,6120,0
6124,6124,4620,858,UP,81,2147483647,2147483647,-1,88,true,,6124,NEUTRAL,,6124,-400
6126,6126,4620,882,RIGHT,5,2147483647,2147483647,-1,88,true,,6126,NEUTRAL,,6126,-450
6128,6128,5020,898,LEFT,99,2147483647,2147483647,-1,88,true,,6128,NEUTRAL,,6128,660
6134,6134,5070,946,LEFT,69,40,16,43,83,true,,6134,RIGHT,,6134,630
6167,6167,5380,1139,LEFT,60,32,40,159,57,true,,6167,RIGHT,,6167,-100
6168,6168,5440,1165,UP,110,12,2147483647,15,51,true,,6168,UP,,6168,-40
6170,6170,5480,1195,RIGHT,120,12,2147483647,15,47,true,,6170,NEUTRAL,,6170,0
6171,6171,5480,1211,LEFT,48,68,76,136,47,true,,6171,RIGHT,,6171,0
